pid,country,name_2,cellarea,coral_prop,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
1414,Guatemala,NA,21650635.09461075,0.0014945200929924437,0,0,0,0,0,0,0,7957.377099142419
1415,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,0,13755.484053844213
1416,Guatemala,NA,21650635.09461075,0,0,0,0,0,0,0,0,15408.23282138303
1417,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,13466.310258924916
1418,Belize,NA,8473909.679210458,0,0.30759839502009895,0,1,0,0,0,0,20834.84712046405
1419,Belize,NA,21650635.09461111,0,0.38517103952176845,0,1,0,0,0,0,27748.24225292803
1420,Belize,NA,21650635.09461075,0,0.5044835602790049,0,0,0,0,0,0,24535.24554299481
1421,Belize,NA,21650635.094611824,0,0.192668548654933,0,0,0,0,1,0,21708.35481354564
1422,Belize,NA,21650635.09461075,0,0.747343075390277,0,0,0,0,0,0,21620.258985835193
1423,Belize,NA,21650635.094611824,0,0.6807123879109969,0,0,0,0,0,0,24222.097214532667
1424,Belize,NA,21650635.09461075,0,1,0,0,0,0,0,0,29257.2108774234
1425,Belize,NA,21650635.09461075,0,0.1890983062105717,0,0,0,0,0,0,35710.765648215245
1426,Belize,NA,21650635.09461111,0,0.16601627366324123,0,0,0,0,0,0,41807.583598213
1427,Belize,NA,21650635.09461075,0,0.047949186316840905,0,0,0,0,0,0,33586.910870842294
1428,Belize,NA,21650635.094611824,0,0.617776486217207,0,0,0,0,0,0,25657.10656660833
1429,Belize,NA,21650635.09461075,0,0.5624792427765172,0,0,0,0,1,0,18130.921891894304
1430,Belize,NA,21650635.09461075,0,0.874543341082745,0,0,0,0,0,0,11573.109529177797
1431,Belize,NA,21650635.09461111,0,0.4469445366987885,0,0,0,0,1,1,9279.113664789418
1432,Belize,NA,21650635.09461075,0,0.42710063101961837,0,0,0,0,0,1,11942.128092664323
1433,Belize,NA,21650635.094611824,0,0.49941879774161685,0,0,0,0,0,0,18649.883608612276
1434,Belize,NA,21650635.09461075,0,0.9842245101295793,0,0,0,0,0,0,26192.657498497043
1435,Belize,NA,21650635.09461075,0,0.2586350049817479,0,1,0,0,0,0,34150.57601795145
1436,Belize,NA,21650635.09461111,0,0.6606193955496769,0,0,0,0,0,0,38328.223200704946
1437,Belize,NA,21650635.09461075,0,0.13230654267685885,0,0,0,0,0,1,32131.823916106587
1438,Belize,NA,21650635.094611824,0,0.0922035868482237,0,0,0,0,0,0,24065.272542997234
1439,Belize,NA,21650635.09461111,0,0.2895632680172812,0,0,0,0,0,1,7602.413512185533
1440,Belize,NA,19136147.081175655,0,0.39722056803993766,0,0,0,0,0,1,11380.53581267927
1441,Mexico,NA,2514488.013434738,0,0.0035745413736160895,0,0,0,0,0,0,14790.808801305835
1442,Mexico,NA,21644969.704874277,0,0.20185454691475843,0,0,0,0,1,1,18635.368475747582
1443,Mexico,NA,21650635.09461075,0,0.35436731982731945,0,0,0,0,1,1,26358.703673206935
1444,Mexico,NA,21650635.09461075,0,0.3166722019262878,0,0,0,0,0,0,25763.213211698305
1445,Mexico,NA,21650635.09461111,0,0.9805712387911372,0,0,0,0,0,0,26496.858018822903
1446,Mexico,NA,21650635.094611824,0,0.6729907007638696,0,0,0,0,0,0,29737.708785959843
1447,Mexico,NA,21650635.094611228,0,1,0,0,0,0,0,0,34879.49487603611
1448,Mexico,NA,21650635.09461075,0,0.9999584855530276,0,0,0,0,0,0,39581.096454486564
1449,Mexico,NA,21650635.094611228,0,0,0,0,0,0,1,0,26779.86278285025
1450,Mexico,NA,21650635.094611228,0,0.2029641315177749,0,0,0,0,0,0,20395.705039740693
1451,Mexico,NA,21650635.094610155,0,0.32655264031885795,0,0,0,0,0,0,16272.938194068982
1452,Mexico,NA,19795582.206351876,0,0,0,0,1,0,0,0,18605.95083482001
1453,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,24392.727192087645
1454,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,31524.860331781078
1455,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,39055.7557139171
1456,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,46895.37064343379
1457,Mexico,NA,21650635.0946123,0,0,0,0,0,0,0,0,54981.81082126028
1458,Guatemala,NA,1044796.2997415494,0,0.18237870723872293,0,0,0,0,0,0,34560.09527552579
1459,Honduras,NA,20605838.794868827,0,0.23419251144422956,0,0,0,0,0,0,34589.45703702637
1460,Guatemala,NA,21650635.094611287,0,0.8109847226835185,0,0,0,0,0,0,25923.6107425433
1461,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,17310.89259421326
1462,Guatemala,NA,21650635.09461063,0,0.23559448688144902,0,0,0,0,1,1,8792.065223021767
1463,Guatemala,NA,21650635.094611824,0,0.3752490866821675,0,1,0,0,0,1,976.3349043309422
1464,Guatemala,NA,21650635.09461063,0,0.5601544337429765,1,1,0,0,0,1,422.1448278324927
1465,Guatemala,NA,21650635.094611287,0,0,0,0,0,0,0,0,7854.530084551439
1466,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,12277.686919005791
1467,Guatemala,NA,21650635.09461063,0,0.07646961142478045,1,0,0,0,0,0,18751.93556246195
1468,Guatemala,NA,11402307.884051278,0,0,0,0,0,0,0,0,16875.36229730491
1469,Belize,NA,10248327.210559346,0,0,0,0,0,0,0,0,16275.62782835845
1470,Belize,NA,5554257.365941346,0,0,0,0,0,0,0,0,16179.118935224044
1471,Belize,NA,19529655.616323818,0,0.05260433601531307,1,1,0,0,0,0,25541.483403645827
1472,Belize,NA,21650635.094611287,0,0.21512786449685142,0,0,0,0,0,0,24949.90962607739
1473,Belize,NA,21650635.09461063,0,0.4121139156426686,0,0,0,0,1,1,20415.003923710086
1474,Belize,NA,21650635.09461063,0,0.3871637329791002,0,0,0,0,0,1,18968.61721556477
1475,Belize,NA,21650635.09461063,0,0.8993274659582079,0,0,0,0,0,0,20179.933348864084
1476,Belize,NA,21650635.09461063,0,0.9114081700432303,0,0,0,0,0,0,24525.580621471523
1477,Belize,NA,21650635.094611824,0,0.9999584855529781,0,0,0,0,0,0,30753.51198929997
1478,Belize,NA,21650635.09461063,0,0.737255064762582,0,0,0,0,0,0,37948.02835056794
1479,Belize,NA,21650635.094611287,0,0.3363500498173466,0,0,0,0,0,0,38527.56003703991
1480,Belize,NA,21650635.09461063,0,0.6160743938891107,0,0,0,0,0,0,30652.559728871012
1481,Belize,NA,21650635.09461063,0,0.654682829624749,0,0,0,0,1,0,23130.556180338055
1482,Belize,NA,21650635.094611824,0,0.6311856526071108,0,0,0,0,1,1,16285.857813947448
1483,Belize,NA,21650635.09461063,0,0.27274991697112244,0,0,0,0,0,1,12059.672477329543
1484,Belize,NA,21650635.094611287,0,0.9456991032879729,0,0,0,0,0,0,12202.734281438012
1485,Belize,NA,21650635.09461063,0,0.3182082364663095,0,0,0,0,0,0,16706.68307797046
1486,Belize,NA,21650635.09461063,0,0.7130521421455098,0,0,0,0,0,0,23649.88360861296
1487,Belize,NA,21650635.094611824,0,0.8554466954500214,0,0,0,0,0,1,31185.80034117539
1488,Belize,NA,21650635.09461063,0,0.32256725340420417,0,0,0,0,0,0,34637.092987623655
1489,Belize,NA,21650635.094611287,0,0.17813849219528938,0,0,0,0,0,1,35652.4953322796
1490,Belize,NA,21650635.09461063,0,0.3499252739953716,0,0,0,1,0,0,27254.057639392417
1491,Belize,NA,21650635.09461063,0,0.07970773829293076,0,0,0,0,0,1,19091.01600765128
1492,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,11467.045036438054
1493,Belize,NA,21650635.09461063,0,0.05774659581534724,0,0,0,0,0,1,5357.930666852183
1494,Belize,NA,21650635.094611287,0,0.36815011624046284,0,0,0,0,0,1,6569.84859994358
1495,Belize,NA,21447412.35421141,0,0.20023552995131733,0,0,0,0,0,1,13635.368475747093
1496,Mexico,NA,203222.74039954692,0,0,0,0,0,0,0,0,18565.881128822763
1497,Mexico,NA,21650635.09461063,0,0.3004400531385104,0,0,0,0,1,1,21410.921852514482
1498,Mexico,NA,21650635.094611824,0,0.4572816340086376,0,0,0,0,0,1,23589.79171903608
1499,Mexico,NA,21650635.09461063,0,0.6222185320491908,0,0,0,0,0,0,23337.598405293287
1500,Mexico,NA,21650635.094609857,0,0.45520591165730057,0,0,0,0,1,1,25532.162820560778
1501,Mexico,NA,21650635.09461063,0,0.7618731318499299,0,0,0,0,0,0,30151.93488425719
1502,Mexico,NA,21650635.094611138,0,1,0,0,0,0,0,0,35455.18028253578
1503,Mexico,NA,21650635.09461063,0,0.999958485553033,0,0,0,0,0,0,39696.772361858195
1504,Mexico,NA,21650635.094609857,0,0.0477831285287326,0,0,0,0,0,0,31758.24177416383
1505,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,25147.756440407324
1506,Mexico,NA,21650635.094611138,0,0.19204583194952557,0,0,0,0,0,0,20155.23225829813
1507,Mexico,NA,7655893.180059552,0,0.6385473272511921,0,0,0,0,0,0,18389.7573560947
1508,Mexico,NA,21650635.094609857,0,0,0,0,1,0,0,0,23160.95874063749
1509,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,29330.082563563275
1510,Mexico,NA,21650635.094611138,0,0,0,0,0,0,0,0,36524.86033178078
1511,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,44052.24917870778
1512,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,51859.66053786754
1513,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,59393.014157453814
1514,Guatemala,NA,8433430.408855319,0,0.5612372488435128,0,0,0,0,0,0,30160.186279432502
1515,Honduras,NA,13217204.685755879,0,0.4087681129652396,0,0,0,0,0,0,31148.68816001652
1516,Guatemala,NA,21650635.094610512,0,0.5386084357356716,0,0,0,0,0,0,21500.47080618493
1517,Guatemala,NA,21650635.094611824,0,0,0,0,0,0,0,1,12841.48174336145
1518,Guatemala,NA,21650635.094610512,0,0.5946529392228889,0,0,0,0,0,0,4187.72752725939
1519,Guatemala,NA,21650635.094610512,0,0.1912985719030349,0,1,0,0,1,1,0
1520,Guatemala,NA,21650635.09461099,0,0,0,0,0,0,0,0,2992.3450056849697
1521,Guatemala,NA,21650635.094610512,0,0,0,0,0,0,0,0,11631.074574827011
1522,Guatemala,NA,21650635.094611824,0,0.5420956492859546,1,1,0,0,0,1,16975.37457213585
1523,Guatemala,NA,21650635.094610512,0,0,0,0,0,0,0,0,19926.784519011773
1524,Belize,NA,21650635.094611824,0.002656924609764213,0,0,0,0,0,0,0,18466.310258924776
1525,Belize,NA,7861607.738851459,0,0,1,1,1,0,0,0,26989.714802343293
1526,Belize,NA,21650635.09461099,0,0.06758551976087977,0,1,0,0,0,0,26325.22947371369
1527,Belize,NA,21650635.094610512,0,0.451635669212916,0,0,0,0,0,0,20304.97726419392
1528,Belize,NA,21650635.094611824,0,0.1808784456991043,0,0,0,0,1,1,16779.94328223849
1529,Belize,NA,21650635.094610512,0,0.779973430753954,0,0,0,0,0,0,16665.816105397043
1530,Belize,NA,21650635.094611824,0,0.9156011291929642,0,0,0,0,0,1,19925.456614960927
1531,Belize,NA,21650635.094610512,0,0.9960146130854196,0,0,0,0,0,0,25812.752975425574
1532,Belize,NA,21650635.094610512,0,0.6107605446695854,0,0,0,0,0,0,32948.028350568005
1533,Belize,NA,21650635.09461099,0,0.9493523746264119,0,0,0,0,0,0,40118.93043055781
1534,Belize,NA,21650635.094610512,0,0.18810195948191213,0,0,0,0,0,0,35649.287769796894
1535,Belize,NA,21650635.094611824,0,0.3100714048488891,0,0,0,0,0,0,28130.320470508945
1536,Belize,NA,21650635.094610512,0,0.3579375622716942,0,0,0,0,0,1,21131.054524038325
1537,Belize,NA,21650635.094610512,0,0.5499418797741978,0,0,0,0,0,0,15865.938384546394
1538,Belize,NA,21650635.09461099,0,0.7429840584523741,0,0,0,0,1,1,14279.1136647893
1539,Belize,NA,21650635.094610512,0,0.9542510793756859,0,0,0,0,0,0,16137.086478962532
1540,Belize,NA,21650635.094611824,0,0.8353537030886795,0,0,0,0,0,0,21578.046611171005
1541,Belize,NA,21650635.094610512,0,0.7072401195616542,0,0,0,0,0,1,28649.883608612654
1542,Belize,NA,21650635.094610512,0,0.7988625041514975,0,0,0,0,0,0,31311.399322667567
1543,Belize,NA,21650635.09461099,0,0.2186565924941976,0,0,0,0,0,0,33678.879100454506
1544,Belize,NA,21650635.094610512,0,0.1291514447027651,0,0,0,0,0,0,30926.2020470317
1545,Belize,NA,21650635.094611824,0,0.40605280637662133,0,0,0,0,0,0,22430.18518530153
1546,Belize,NA,21650635.094610512,0,0.1855280637662029,0,0,0,0,0,0,14134.936923808364
1547,Belize,NA,21650635.094610512,0,0.06289438724676603,0,0,0,0,0,1,6467.045036438317
1548,Belize,NA,21650635.09461099,0,0.05753902358020845,0,0,0,0,0,0,2602.4135121856893
1549,Belize,NA,21650635.094610512,0,0.12703420790435913,0,0,0,0,0,0,8635.368475746975
1550,Belize,NA,9768235.048775613,0,0.3181843284444325,0,0,0,0,0,1,16494.662464474906
1551,Mexico,NA,11882400.045835972,0,0.4183785270564638,0,0,0,0,0,0,18587.30266709434
1552,Mexico,NA,21650635.094610512,0,0.1341331783460733,0,0,0,0,1,1,22339.164886015173
1553,Mexico,NA,21650635.094610512,0,0.5031550979741283,0,0,0,0,0,0,20763.21321169677
1554,Mexico,NA,21650635.09461099,0,0.5205911657256955,0,0,0,0,0,0,21666.826088578186
1555,Mexico,NA,21650635.094611824,0,0.1516107605446704,0,0,0,0,0,0,25528.399709374433
1556,Mexico,NA,21650635.09461111,0,0.9674111590833984,0,0,0,0,0,0,31367.92997139662
1557,Mexico,NA,21650635.094610512,0,0.995973098638392,0,0,0,0,0,0,35231.241083405395
1558,Mexico,NA,21650635.09461099,0,0.9960561275324252,0,0,0,0,0,0,40435.18610515957
1559,Mexico,NA,21650635.09461111,0,0,0,0,0,0,1,0,29980.569105739738
1560,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,24447.0500736567
1561,Mexico,NA,21650635.094610035,0,0.1929176353371143,0,0,0,0,0,0,21130.12046117513
1562,Mexico,NA,1119360.2841640115,0,0,0,0,1,0,0,0,23942.203929758307
1563,Mexico,NA,3918818.926598251,0,0,0,0,1,0,0,0,23478.434542636696
1564,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,27868.954287941746
1565,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,34285.59969583821
1566,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,41524.86033178063
1567,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,49049.45729588467
1568,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,54688.54298045243
1569,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,60549.34962466967
1570,Honduras,NA,21650635.09461099,0,0.644345732314874,0,0,0,0,0,1,34601.15719003186
1571,Guatemala,NA,17101933.39731127,0,0.8097872915966892,0,0,0,0,0,0,25978.32726267806
1572,Honduras,NA,4548701.697300032,0,0.5615733821475346,0,0,0,0,0,0,28717.493133533477
1573,Guatemala,NA,21650635.09461099,0,0.04649618067087551,0,0,0,0,0,1,17392.72537138116
1574,Guatemala,NA,21650635.09461099,0,0.006102623713052411,0,0,0,0,1,1,8952.111724155875
1575,Guatemala,NA,21650635.094612062,0,0.4421703752905987,0,0,0,0,1,1,1260.32424791998
1576,Guatemala,NA,21650635.09461099,0,0.40215044835604563,1,1,0,0,1,1,0
1577,Guatemala,NA,21650635.094611406,0,0.01399036864828995,0,1,0,0,0,0,7585.669485886974
1578,Guatemala,NA,21650635.09461099,0,0.16983560278977833,1,1,0,0,0,0,16089.442149473442
1579,Guatemala,NA,21650635.09461099,0,0.16265360345400917,1,0,0,0,0,0,21807.913418011605
1580,Guatemala,NA,16449212.872387111,0,0,0,0,0,0,0,0,21264.204709431833
1581,Belize,NA,5201422.2222234905,0,0,0,0,0,0,0,0,21202.81028063082
1582,Belize,NA,11073966.25757438,0.008765777795144902,0,0,0,0,0,0,0,21128.818994666573
1583,Belize,NA,227409.52662129182,0,0,1,1,1,0,0,0,27786.044554936398
1584,Belize,NA,21650635.09461099,0,9.133178346064833e-4,1,1,0,0,0,0,28520.588864997895
1585,Belize,NA,21650635.094611406,0,0.4264363998671643,0,0,0,0,0,0,21396.53752815525
1586,Belize,NA,21650635.09461099,0,0.2216041182331549,0,0,0,0,0,0,15877.223089994253
1587,Belize,NA,21650635.09461099,0,0.4034789106609278,0,0,0,0,0,0,13968.617215564234
1588,Belize,NA,21650635.09461099,0,0.3889903686483068,0,0,0,0,0,1,15573.809354456464
1589,Belize,NA,21650635.09461099,0,0.8605944868814727,0,0,0,0,0,0,20900.189775805193
1590,Belize,NA,21650635.094612062,0,1,0,0,0,0,0,0,27948.028350567824
1591,Belize,NA,21650635.09461099,0,1,0,0,0,0,0,0,35477.656010198494
1592,Belize,NA,21650635.094611406,0,0.8887827964131738,0,0,0,0,0,0,36876.83995695219
1593,Belize,NA,21650635.09461099,0,0.19582364662903554,0,0,0,0,0,0,33130.15590568974
1594,Belize,NA,21650635.09461099,0,0.6780969777482863,0,0,0,0,1,1,26034.856747438887
1595,Belize,NA,21650635.094612062,0,0.47969943540351784,0,0,0,0,0,0,20199.512404609664
1596,Belize,NA,21650635.09461099,0,0.4107024244437245,0,0,0,0,0,0,16977.24467952123
1597,Belize,NA,21650635.094611406,0,0.6095566257057607,0,0,0,0,1,0,17079.164516781082
1598,Belize,NA,21650635.09461099,0,0.9978827632016382,0,0,0,0,0,0,20540.311490228632
1599,Belize,NA,21650635.09461099,0,0.395300564596497,0,0,0,0,0,0,26497.37593876072
1600,Belize,NA,21650635.094612062,0,0.46911325141148863,0,0,0,0,0,1,28479.453022377482
1601,Belize,NA,21650635.09461099,0,0.476585851876474,0,0,0,0,0,0,29831.902627443786
1602,Belize,NA,21650635.094611406,0,0.5013699767519221,0,0,0,0,0,0,33448.55130334844
1603,Belize,NA,21650635.09461099,0,0.10025738957157533,0,0,0,0,0,0,26301.32169092299
1604,Belize,NA,21650635.09461099,0,0.3545333776154258,0,0,0,0,0,1,17704.314645942384
1605,Belize,NA,21650635.094612062,0,0.3825556293590149,0,0,0,0,0,1,9226.374774288013
1606,Belize,NA,21650635.09461099,0,0.40331285287281754,0,0,0,0,0,0,1467.0450364390633
1607,Belize,NA,21650635.094611406,0,0.10494852208568842,0,0,0,0,0,1,3635.3684757470432
1608,Belize,NA,21650635.09461099,0,0.02947525738957287,0,0,0,0,0,1,11649.90150428298
1609,Belize,NA,7392411.036727272,0,0.2667598191695068,0,0,0,0,0,1,20184.237400818492
1610,Mexico,NA,14258224.05788374,0,0.06133626167724961,0,0,0,0,0,0,20541.91798878895
1611,Mexico,NA,21650635.094612062,0,0.26980239123214733,0,0,0,0,1,0,18677.42330276143
1612,Mexico,NA,21650635.09461099,0,0.5092992361341971,0,0,0,0,0,0,18357.869353762464
1613,Mexico,NA,21650635.094610214,0,0.06567585519761401,0,0,0,0,1,0,21077.45729870354
1614,Mexico,NA,21650635.09461099,0,0.30994686150781836,0,0,0,0,0,0,26485.978274316276
1615,Mexico,NA,21650635.094611168,0,1,0,0,0,0,0,0,30929.70999871516
1616,Mexico,NA,21650635.09461099,0,1,0,0,0,0,0,0,35712.89525768993
1617,Mexico,NA,21650635.094610214,0,0.03433244769179949,0,0,0,0,0,0,34860.57076156326
1618,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,28966.931615583184
1619,Mexico,NA,21650635.094611168,0,0.07360511457987642,0,0,0,0,0,0,24756.955802798737
1620,Mexico,NA,20731178.564568996,0,0.1167134645738869,0,0,1,0,0,0,23211.989368635834
1621,Mexico,NA,11865621.134263575,0,0,0,0,1,0,0,0,27259.924486713833
1622,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,32663.851830749485
1623,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,39252.40056125244
1624,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,45318.38842342243
1625,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,50041.41620639793
1626,Mexico,NA,21650635.094610214,0,0,0,0,0,0,0,0,55718.31245279884
1627,Honduras,NA,21650635.094611585,0,0.37641149119894346,0,0,0,0,1,0,30618.241782408066
1628,Guatemala,NA,21650635.09461063,0,0.8096977748256884,0,0,0,0,0,0,22138.431252541384
1629,Guatemala,NA,21650635.094611943,0,0.001536034540019927,0,0,0,0,0,1,13883.210968683386
1630,Guatemala,NA,21650635.09461063,0,0.2414480239123361,0,0,0,0,1,1,6260.324247921399
1631,Guatemala,NA,21650635.09461063,0,0.25232480903355897,0,0,0,0,1,1,813.7966514243525
1632,Guatemala,NA,21650635.094611585,0,0.5533045499834034,0,1,0,0,0,0,4173.184513011002
1633,Guatemala,NA,21650635.09461063,0,0.3030139488542196,1,1,1,0,0,0,12297.280023062714
1634,Guatemala,NA,21650635.094611943,0.002241780139488542,0.5425938226502823,1,1,0,0,0,1,20795.63419560322
1635,Guatemala,NA,21650635.09461063,0,0,0,0,0,0,0,0,24632.089717611594
1636,Belize,NA,21650635.094611943,0,0,0,0,0,0,0,0,23466.310258925045
1637,Belize,NA,6730218.866992636,0,0,1,1,1,0,0,0,28204.92144583175
1638,Belize,NA,21650635.094611585,0,0.2669378943872512,0,0,0,0,0,0,23520.5888649969
1639,Belize,NA,21650635.09461063,0,0.6914646296911744,0,0,0,0,0,0,16510.78222083357
1640,Belize,NA,21650635.094611943,0,0.1251245433410827,0,0,0,0,1,1,11911.352752709068
1641,Belize,NA,21650635.09461063,0,0.28370973098640045,0,0,0,0,0,0,11750.032097968566
1642,Belize,NA,21650635.094611943,0,0.06015443374294254,0,0,0,0,0,1,16041.747073152294
1643,Belize,NA,21650635.09461063,0,0.9863832613750182,0,0,0,0,0,0,22948.028350567376
1644,Belize,NA,21650635.09461063,0,0.9840584523414744,0,0,0,0,0,0,30482.516176856087
1645,Belize,NA,21650635.094611585,0,0.999958485552989,0,0,0,0,0,0,35269.495932773054
1646,Belize,NA,21650635.09461063,0,0.76955330455003,0,0,0,0,0,0,34062.796002814364
1647,Belize,NA,21650635.094611943,0,0.7783128528727997,0,0,0,0,1,0,30969.437618746117
1648,Belize,NA,21650635.09461063,0,0.6736549319163476,0,0,0,0,0,0,24785.33037798166
1649,Belize,NA,21650635.09461063,0,0.886333444038579,0,0,0,0,0,0,20482.16632756737
1650,Belize,NA,21650635.094611585,0,0.5728163400863596,0,0,0,0,0,1,19279.113664788554
1651,Belize,NA,21650635.09461063,0,0.09403022251744177,0,0,0,0,1,1,20692.914165903025
1652,Belize,NA,21650635.094611943,0,0.5878445699103287,0,0,0,0,0,0,25167.50349561404
1653,Belize,NA,21650635.09461063,0,0.3208651610760739,0,0,0,0,0,1,26007.226265096924
1654,Belize,NA,21650635.09461063,0,0.45711557622055243,0,0,0,0,0,0,26374.569783857856
1655,Belize,NA,21650635.094611585,0,0.41261208900698126,0,0,0,0,0,0,29145.859074713557
1656,Belize,NA,21650635.09461063,0,0.4057206908004231,0,0,0,0,0,0,30502.554613212138
1657,Belize,NA,21650635.094611943,0,0.17901029558286283,0,0,0,0,0,0,21842.368743455198
1658,Belize,NA,21650635.09461063,0,0.40933244769182153,0,0,0,0,0,0,13182.272441356901
1659,Belize,NA,21650635.09461063,0,0.46907173696449206,0,0,0,0,0,1,4522.780241315487
1660,Belize,NA,21650635.094611585,0,0.2378777814679548,0,0,0,0,1,1,0
1661,Belize,NA,21650635.09461063,0,0.13479740949851365,0,0,0,0,1,0,7026.1312471383335
1662,Belize,NA,21650635.094611943,0,0.011665559614745932,0,0,0,0,1,1,15685.973182914373
1663,Belize,NA,9157608.320690379,0,0.23074933737646808,0,0,0,0,0,0,17787.80918740833
1664,Mexico,NA,12493026.773920149,0,0.07266471941619379,0,0,0,0,0,0,18508.914069964572
1665,Mexico,NA,21650635.09461063,0,0.2893556957821497,0,1,0,0,1,1,15763.213211696602
1666,Mexico,NA,21650635.094611585,0,0.39712720026569903,0,0,0,0,0,0,16935.73797139484
1667,Mexico,NA,21650635.094611943,0,0.14098306210561276,0,0,0,0,0,1,21657.95603478391
1668,Mexico,NA,21650635.09461099,0,0.7202341414812672,0,0,0,0,0,0,26871.05455564699
1669,Mexico,NA,21650635.09461063,0,0.929300896712112,0,0,0,0,0,0,31077.604476769455
1670,Mexico,NA,21650635.094611585,0,0.990576220524759,0,0,0,0,0,0,36872.50231672144
1671,Mexico,NA,21650635.09461099,0,0,0,0,0,0,1,0,33623.027780671575
1672,Mexico,NA,21650635.09461099,0,0.004234473596811878,0,0,0,0,0,0,28798.120260524272
1673,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,26041.418239786846
1674,Mexico,NA,14960607.633951843,0,0.3793370324577147,0,0,1,0,0,0,25704.17513828101
1675,Mexico,NA,21650635.09461099,0,0,0,0,1,0,0,0,31754.56008731781
1676,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,37512.342232109506
