pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,prop_mangrove_lg,prop_mangrove_deg_lg,prop_mangrove_deg_sm,prop_mangrove_sm
3024,Mexico,NA,21650635.094609797,0,0,0,0.9960146130854489,0,0,0,0,0,58672.55465350663,0,0,0,0
3025,Mexico,NA,21650635.094609797,0,0,0,0.9700265692461904,0,0,0,0,0,65636.70474723002,0,0,0,0
3026,Mexico,NA,21650635.09461099,0,0,0,0.9112836267021294,0,0,0,1,0,72964.95974494466,0,0,0,0
3027,Mexico,NA,21650635.09461099,0,0,0,0.43635835270675966,0,0,0,1,1,74121.3443548946,0,0,0,0
3028,Mexico,NA,21650635.094609797,0,0,0,0.83253072069088,0,0,0,0,0,69388.50991211776,0,0,0,0
3029,Mexico,NA,21650635.094609797,0,0,0,0.9574061773498093,0,0,0,0,0,65464.16521022098,0,0,0,0
3030,Mexico,NA,21650635.09461218,0,0,0,0.9868399202922474,0,0,0,1,0,62500.78835917632,0,0,0,0
3031,Mexico,NA,21650635.09461099,0,0,0,0.8210727333112257,0,0,0,1,0,60639.4274739258,0,0,0,0
3032,Mexico,NA,21650635.09461099,0,0,0,0.9545416805048544,0,0,0,0,0,59982.76238397843,0,0,0,0
3033,Mexico,NA,21650635.094609797,0,0,0,0.3901942876121263,0,0,0,0,0,60236.69586814096,0,0,0,0
3034,Mexico,NA,21650635.09461099,0,0,0,0.07522417801395191,0,0,0,0,0,41809.68324990339,0,0,0,0
3035,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,33888.59129711728,0,0,0,0
3036,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,25678.579035569164,0,0,0,0
3037,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,17528.734497052403,0,0,0,0
3038,Mexico,NA,21650635.09461218,0,0,0,0.1435984722683473,0,1,0,0,0,9936.02077515726,0,0,0,0
3039,Mexico,NA,2417344.050501108,0,0,0,0.08254379010335132,0,1,0,1,0,5251.157237252958,0,0,0,0
3040,Mexico,NA,21650635.09461099,0,0,0,0,0,1,0,0,0,6411.130243086275,0,0,0,0
3041,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,13547.184051179744,0,0,0,0
3042,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,21360.331532714972,0,0,0,0
3043,Mexico,NA,21650635.09461218,0,0,0,0,0,0,0,0,0,29640.019601020133,0,0,0,0
3044,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,38089.339200230555,0,0,0,0
3045,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,46616.14269190046,0,0,0,0
3046,Honduras,NA,21650635.09461081,0,0,0,0.4462803055463519,0,0,0,0,0,11952.205878312005,0,0,0,0
3047,Honduras,NA,21650635.094611406,0,0,0,0.3677349717701838,0,0,0,1,1,7869.471542746219,0,0,0,0
3048,Honduras,NA,21650635.09461081,0,0,0,0.025905014945202195,0,0,0,1,1,9555.66954038896,0,0,0,0
3049,Honduras,NA,21650635.09461081,0,0,0,0.618233145134537,0,0,0,0,1,16134.68230914162,0,0,0,0
3050,Honduras,NA,19063047.693671823,0,0,0,0.4674878004016063,0,0,0,0,0,16505.53969259385,0,0,0,0
3051,Honduras,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,10984.610046764808,0,0,0,0
3052,Honduras,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,18265.97750461624,0,0,0,0
3053,Belize,NA,9064771.51972267,0,0,0,0,0,0,0,0,0,28375.578356856044,0,0,0,0
3054,Honduras,NA,12585863.574888006,0,0,0,0,0,0,0,0,0,26015.263540582226,0,0,0,0
3055,Belize,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,34196.46641403454,0,0,0,0
3056,Belize,NA,21650635.094611764,0,0,0,0,0,0,0,0,0,42567.6249434519,0,0,0,0
3057,Belize,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,41356.406845724705,0,0,0,0
3058,Belize,NA,21650635.094611406,0,0,0,0,0,1,0,0,0,36775.2386134631,0,0,0,0
3059,Belize,NA,21650635.09461081,0.5452922617071007,0.5452922617071007,0.5452922617071007,0,0,1,0,0,0,33830.22262659809,0,0,0,0
3060,Belize,NA,21650635.09461081,0.4762537363002557,0.4762537363002557,0.4762537363002557,0,0,1,0,0,0,32948.12509282271,5.819690713515781e-4,0,0,5.819690713515781e-4
3061,Belize,NA,21650635.09461081,0.18623380936566833,0.18623380936566833,0.18623380936566833,0,0,0,0,0,0,33634.212880811705,0,0,0,0
3062,Belize,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,35908.04296724554,0,0,0,0
3063,Belize,NA,21650635.094611764,0,0,0,0,0,0,0,0,0,28822.287867463612,0,0,0,0
3064,Belize,NA,20413891.07326162,0,0,0,0,0,0,0,0,0,23176.589958133856,0,0,0,0
3065,Belize,NA,20187742.05224347,0.1637102157343867,0.1637102157343867,0.1637102157343867,0,0,0,0,0,0,19062.993843304634,0,0,0,0
3066,Belize,NA,21650635.09461081,0.15733975423448127,0.15733975423448127,0.15733975423448127,0,0,1,0,0,0,18464.98180488899,0.02793451542447897,0,0,0.02793451542447897
3067,Belize,NA,21650635.09461081,0.07298239787446387,0.07298239787446387,0.07298239787446387,0,0,1,0,0,0,20791.639695616668,0.131774425439793,0,0,0.131774425439793
3068,Belize,NA,21650635.094611764,0.14833111922949258,0.14833111922949258,0.14833111922949258,0,0,1,0,0,0,25954.363976213815,0,0,0,0
3069,Belize,NA,21650635.09461081,0.261541016273676,0.261541016273676,0.261541016273676,0,0,1,0,0,0,23283.391069506422,0,0,0,0
3070,Belize,NA,21650635.094611406,0.46213882431087,0.4616406509465392,0.46238791099303544,0,0,1,0,0,0,21830.740605726267,0,0,0,0
3071,Belize,NA,21650635.09461081,0.323272999003669,0.323272999003669,0.323272999003669,0,0,0,0,0,0,15936.539125229081,0,0,0,0
3072,Belize,NA,21650635.09461081,0.26378279641316466,0.26349219528397166,0.2638658253072198,0,0,0,0,0,0,13466.486188760238,0,0,0,0
3073,Belize,NA,21650635.094611764,0.21873962138824415,0.21873962138824415,0.21873962138824415,0,0,0,0,0,0,14700.477302123654,0,0,0,0
3074,Belize,NA,21650635.09461081,0.22110594486882512,0.22106443042179758,0.22110594486882512,0,0,1,0,0,0,8662.652625534469,0,0,0,0
3075,Belize,NA,20000014.348324656,0.04700794599377868,0.04700794599377868,0.04700794599377868,0,0,1,0,0,1,344.7448124699417,0.0023976188022517835,0.016530371053651047,0.016530371053630092,0.0023976188022590476
3076,Belize,NA,17315265.411705077,0,0,0,0,0,0,0,0,0,3008.51752010804,0.0059388120669236835,0.023017337443498785,0.023017337443482017,0.005938812066934119
3077,Belize,NA,796662.2204722641,0,0,0,0,1,0,0,0,1,6644.227346453419,0.7970475671411185,0,0,0.7970475671411185
3078,Belize,NA,4062315.900478959,0,0,0,0,0,0,0,0,0,18648.70534159016,0,0,0,0
3079,Belize,NA,4954169.023912907,0,0,0,0,0,0,0,0,0,16690.26460168083,0,0,0,0
3080,Belize,NA,4800455.315602317,0,0,0,0,0,0,0,0,0,17775.055470274554,0,0,0,0
3081,Belize,NA,3361095.173043929,0,0,0,0,0,0,0,0,0,22669.072550621488,0,0,0,0
3082,Mexico,NA,9429414.083674818,0,0,0,0,0,0,0,0,0,22290.3483284509,0,0,0,0
3083,Mexico,NA,21650635.094609976,0,0,0,0.6839090003321754,0,0,0,0,0,24816.907936571504,0.08496193718029171,0,0,0.08496193718029171
3084,Mexico,NA,21650635.09461081,0,0,0,0.24310860179343596,0,0,0,0,0,25783.94774462705,0.06343211767424545,0,0,0.06343211767424545
3085,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,29342.33545879734,0,0,0,0
3086,Mexico,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,34356.520052963606,0,0,0,0
3087,Mexico,NA,21650635.094611406,0,0,0,0.15854367319827636,0,0,0,0,0,34999.979100356875,0.002992983663566473,0,0,0.002992983663566473
3088,Mexico,NA,21650635.09461081,0,0,0,0.1319329126536099,0,0,0,0,0,37625.880422014285,0.07704299242985138,0,0,0.07704299242985138
3089,Mexico,NA,21650635.09461081,0,0,0,0.8116904682830021,0,0,0,1,0,41909.60770560947,0,0,0,0
3090,Mexico,NA,21650635.094611168,0,0,0,1,0,0,0,0,0,47403.83485061482,0,0,0,0
3091,Mexico,NA,21650635.094611168,0,0,0,1,0,0,0,0,0,53738.55133003462,0,0,0,0
3092,Mexico,NA,21650635.09461224,0,0,0,0.957323148455646,0,0,0,0,0,60650.97063985867,0,0,0,0
3093,Mexico,NA,21650635.094609976,0,0,0,0.9668714712720872,0,0,0,0,0,67965.05410917751,0,0,0,0
3094,Mexico,NA,21650635.094611168,0,0,0,0.9941879774161729,0,0,0,1,0,74807.52988929748,0,0,0,0
3095,Mexico,NA,21650635.094611168,0,0,0,0.8345234141481506,0,0,0,1,1,69584.18029254426,0,0,0,0
3096,Mexico,NA,21650635.09461224,0,0,0,0.9268100298903859,0,0,0,1,0,65098.00124299237,0,0,0,0
3097,Mexico,NA,21650635.094609976,0,0,0,0.3245184324145086,0,0,0,1,1,61510.49816640731,0,0,0,0
3098,Mexico,NA,21650635.094609976,0,0,0,1,0,0,0,1,0,58985.87121952889,0,0,0,0
3099,Mexico,NA,21650635.094611168,0,0,0,0.9945200929923935,0,0,0,0,0,57663.893576258,0,0,0,0
3100,Mexico,NA,21650635.094611168,0,0,0,0.9614330787114226,0,0,0,0,0,57494.802967503965,0,0,0,0
3101,Mexico,NA,21650635.09461224,0,0,0,0.9396379940219034,0,0,0,0,0,58321.899721454996,0,0,0,0
3102,Mexico,NA,21650635.094611168,0,0,0,0.16468781135835803,0,0,0,0,0,38870.072256884494,0,0,0,0
3103,Mexico,NA,21650635.094611168,0,0,0,0.20898372633677195,0,0,0,0,0,30557.31711125172,0,0,0,0
3104,Mexico,NA,21650635.09461224,0,0,0,0.021047824642975395,0,0,0,0,0,22345.057500701045,0,0,0,0
3105,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,14020.29220348175,0,0,0,0
3106,Mexico,NA,16172223.306932867,0,0,0,0.06274716524950191,0,1,0,0,0,7160.752557339271,0,0,0,0
3107,Mexico,NA,15658920.671409115,0,0,0,0,1,1,0,0,0,2368.151343741565,0,0,0,0
3108,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,8547.184051180127,0,0,0,0
3109,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,0,16455.756520915707,0,0,0,0
3110,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,24860.790844964667,0,0,0,0
3111,Mexico,NA,21650635.094609976,0,0,0,0,0,0,0,0,0,33396.495627512886,0,0,0,0
3112,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,41983.24569348912,0,0,0,0
3113,Honduras,NA,21650635.09461087,0,0,0,0.262910993025585,0,0,0,1,1,14227.346608687547,0,0,0,0
3114,Honduras,NA,21650635.094611585,0,0,0,0.1607439388907361,0,0,0,1,1,7112.085437527659,0,0,0,0
3115,Honduras,NA,21650635.09461087,0,0,0,0.016896379940219974,0,0,0,1,1,5473.938004189744,0,0,0,0
3116,Honduras,NA,21650635.094611704,0,0,0,0.18112753238127005,0,0,0,1,1,11134.682309140995,0,0,0,0
3117,Honduras,NA,21650635.09461087,0,0,0,0.43075390235804045,0,0,0,0,1,18710.29920581557,0,0,0,0
3118,Honduras,NA,8495729.68468982,0,0,0,0.4201158814241717,0,0,0,0,0,11862.916382859781,0,0,0,0
3119,Honduras,NA,1142437.7352020144,0,0,0,0,0,0,0,0,0,10900.572441813627,0,0,0,0
3120,Honduras,NA,21650635.094611704,0,0,0,0,0,0,0,0,0,13265.977504616469,0,0,0,0
3121,Honduras,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,21074.49078957312,0,0,0,0
3122,Belize,NA,19656391.595960736,0,0,0,0,0,0,0,0,0,29773.601316517586,0,0,0,0
3123,Honduras,NA,1994243.498650968,0,0,0,0,0,0,0,0,0,29355.383495366154,0,0,0,0
3124,Belize,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,37806.65177293824,0,0,0,0
3125,Belize,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,46006.08784399393,0,0,0,0
3126,Belize,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,41032.0107549861,0,0,0,0
3127,Belize,NA,21650635.09461087,0.01100132846230539,0.01100132846230539,0.01100132846230539,0,0,1,0,0,0,37425.815882692594,0,0,0,0
3128,Belize,NA,21650635.094611704,0.46363334440385606,0.46363334440385606,0.46363334440385606,0,0,1,0,0,0,35605.58217995083,0,0,0,0
3129,Belize,NA,21650635.09461087,0.29994187977417525,0.29994187977417525,0.29994187977417525,0,0,1,0,0,0,35531.22581099473,0,0,0,0
3130,Belize,NA,21650635.094611704,0,0,0,0,0,0,0,0,0,37142.07581059278,0,0,0,0
3131,Belize,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,33760.33613659982,0,0,0,0
3132,Belize,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,27497.218481761003,0,0,0,0
3133,Belize,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,22856.809760137992,0,0,0,0
3134,Belize,NA,21650635.09461087,0.08493855861840312,0.08493855861840312,0.08493855861840312,0,0,0,0,0,0,20946.848941752047,0,0,0,0
3135,Belize,NA,21650635.094611704,0.22434407173696616,0.22397044171371808,0.22442710063102128,0,0,0,0,0,0,21594.63589351644,0,0,0,0
3136,Belize,NA,21650635.09461087,0.11150780471604632,0.11150780471604632,0.11150780471604632,0,0,0,0,0,0,25152.833390117066,0,0,0,0
3137,Belize,NA,21236678.24143046,0,0,0,0,0,1,0,0,0,22844.186705135868,0,0,0,0
3138,Belize,NA,18882953.179229736,0,0,0,0,0,0,0,0,0,20619.87162556743,0,0,0,0
3139,Belize,NA,21437741.107838273,0.07769020998937522,0.07769020998937522,0.07769020998937522,0,0,1,0,0,0,20247.31182051911,0,0,0,0
3140,Belize,NA,21650635.094611704,0.050273995350382315,0.050273995350382315,0.050273995350382315,0,0,0,0,0,0,16507.626485400022,0,0,0,0
3141,Belize,NA,21650635.09461087,0,0,0,0,0,0,0,0,0,16044.617834186918,0,0,0,0
3142,Belize,NA,21650635.09461087,4.981733643308101e-4,4.981733643308101e-4,4.981733643308101e-4,0,0,0,0,0,0,13080.018425728085,0,0,0,0
3143,Belize,NA,21650635.094611585,0.16423115244105163,0.1610760544669566,0.1660993025572921,0,0,0,0,0,0,4646.945489886965,0,0,0,0
3144,Belize,NA,9435334.797065973,0,0,0,0,0,1,0,0,1,0,0.015470182389601725,0.04281355546700924,0.041089288685122134,0.01719444917150826
3145,Belize,NA,16796340.591892302,0.1434670073642525,0.1434670073642525,0.1434670073642525,0,0,0,0,0,0,7456.790834139303,0,0,0,0
3146,Belize,NA,4656915.018363237,0,0,0,0,1,0,0,0,1,2626.5550645783223,0.2648549609149859,0.21279474285219196,0.0171503783910083,0.46049932537611016
3147,Belize,NA,16853251.747865617,0,0,0,0,0,0,0,0,0,15211.248979452463,0,0,0,0
3148,Mexico,NA,767052.606179595,0,0,0,0,0,0,0,0,0,14740.298630802328,0,0,0,0
3149,Belize,NA,10912052.377945937,0,0,0,0,0,0,0,0,0,15554.442706556749,0,0,0,0
3150,Mexico,NA,6611229.164622128,0,0,0,0,0,0,0,0,0,14302.019373038947,0,0,0,0
3151,Belize,NA,3492917.2745306566,0,0,0,0,0,0,0,0,0,19119.494863956526,0,0,0,0
3152,Mexico,NA,13932729.17829968,0,0,0,0,0,0,0,0,0,17619.727290145373,0,0,0,0
3153,Mexico,NA,21650635.094611585,0,0,0,0.11374958485553122,0,0,0,0,0,23798.35753600279,0.05384876313688255,0,0,0.05384876313688255
3154,Mexico,NA,21650635.094611704,0,0,0,0.9563683161740358,0,0,0,0,0,27446.605555898437,0.0019314078229167486,0,0,0.0019314078229167486
3155,Mexico,NA,21650635.094611228,0,0,0,0.4175107937562395,0,0,0,0,0,29571.554666942753,0.027992141695384574,0,0,0.027992141695384574
3156,Mexico,NA,21650635.09461087,0,0,0,0.3081617402856336,0,0,0,0,0,32039.915826510358,0.04658758233900829,0,0,0.04658758233900829
3157,Mexico,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,31943.102017609544,0.0415395954024231,0,0,0.0415395954024231
3158,Mexico,NA,21650635.09461087,0,0,0,0.5465376951179262,0,0,0,0,0,33705.63909813526,0.0648524624802186,0,0,0.0648524624802186
3159,Mexico,NA,21650635.094611704,0,0,0,0.31970275655928504,0,0,0,0,0,37440.33182972721,0.06294424240011942,0,0,0.06294424240011942
3160,Mexico,NA,21650635.094611228,0,0,0,0.9148123546994625,0,0,0,0,0,42631.99254112479,0,0,0,0
3161,Mexico,NA,21650635.094611228,0,0,0,0.9031052806376887,0,0,0,0,0,48817.97956217465,0,0,0,0
3162,Mexico,NA,21650635.094610155,0,0,0,0.9991697110595278,0,0,0,0,0,55667.795618644115,0,0,0,0
3163,Mexico,NA,21650635.094610155,0,0,0,1,0,0,0,0,0,62965.163460006814,0,0,0,0
3164,Mexico,NA,21650635.094611228,0,0,0,1,0,0,0,0,0,70470.92563768558,0,0,0,0
3165,Mexico,NA,21650635.094611228,0,0,0,0.9850963135171331,0,0,0,0,0,70136.65935975642,0,0,0,0
3166,Mexico,NA,21650635.094610155,0,0,0,0.6638990368648815,0,0,0,1,0,65114.84166450609,0,0,0,0
3167,Mexico,NA,21650635.094610155,0,0,0,0.8259714380605104,0,0,0,1,1,60915.79617669685,0,0,0,0
3168,Mexico,NA,21650635.09461242,0,0,0,0.8463135171039305,0,0,0,1,0,57719.37146823531,0,0,0,0
3169,Mexico,NA,21650635.094611228,0,0,0,1,0,0,0,0,0,55698.45115921387,0,0,0,0
3170,Mexico,NA,21650635.094611228,0,0,0,1,0,0,0,0,0,54982.807134435374,0,0,0,0
3171,Mexico,NA,21650635.094610155,0,0,0,0.970649285951588,0,0,0,0,0,55259.72155449747,0,0,0,0
3172,Mexico,NA,21650635.094611228,0,0,0,0.3831368316174142,0,0,0,0,0,43523.508092467004,0,0,0,0
3173,Mexico,NA,21650635.094611228,0,0,0,0.1730322152108985,0,0,0,0,0,34879.25967443205,0,0,0,0
3174,Mexico,NA,21650635.094610155,0,0,0,0.20138658253073663,0,0,0,0,0,26245.566372205438,0,0,0,0
3175,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,17637.935053719048,0,0,0,0
3176,Mexico,NA,21650635.09461242,0,0,0,0.005106276984390438,0,1,0,0,0,9130.37522342929,0,0,0,0
3177,Mexico,NA,21650635.094611228,0,0,0,0,0,1,0,0,0,3547.1840511799373,0,0,0,0
3178,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,11632.716026959206,0,0,0,0
3179,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,20188.786019106476,0,0,0,0
3180,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,28807.18798644956,0,0,0,0
3181,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,37444.90724314965,0,0,0,0
3182,Mexico,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,46091.08457402024,0,0,0,0
3183,Honduras,NA,21650635.094610512,0,0,0,0.12616240451677974,0,0,0,1,1,9227.346608687856,0,0,0,0
3184,Honduras,NA,21650635.094611287,0,0,0,0.08186648953836155,0,0,0,0,1,2882.4110018890246,0,0,0,0
3185,Honduras,NA,21650635.094610512,0,0,0,0.3257223513783001,0,0,1,1,1,6134.68230914098,0,0,0,0
3186,Honduras,NA,21650635.094610512,0,0,0,0.4829375622717008,0,0,0,1,1,13737.848204131646,0,0,0,0
3187,Honduras,NA,21650635.094611585,0,0,0,0.5106276984390635,0,0,0,0,0,14240.545164877209,0,0,0,0
3188,Honduras,NA,15682087.255236208,0,0,0,0,0,0,0,0,0,9040.541708814437,0,0,0,0
3189,Honduras,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,16170.169664962395,0,0,0,0
3190,Honduras,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,24578.01385616519,0,0,0,0
3191,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,33116.20665526306,0,0,0,0
3192,Belize,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,41704.76617071887,0,0,0,0
3193,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,45440.44055813578,0,0,0,0
3194,Belize,NA,21650635.094611287,0,0,0,0,0,0,0,0,0,41314.63936675934,0,0,0,0
3195,Belize,NA,21650635.094610512,0.0986798405845296,0.0986798405845296,0.0986798405845296,0,0,1,0,0,0,38716.472126127956,0,0,0,0
3196,Belize,NA,21650635.094610512,0.4144387246762133,0.4144387246762133,0.4144387246762133,0,0,1,0,0,0,37948.12509282362,0,0,0,0
3197,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,38545.317835504,0,0,0,0
3198,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,38714.29082648267,0,0,0,0
3199,Belize,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,32251.093661686766,0,0,0,0
3200,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,27045.69781966014,0,0,0,0
3201,Belize,NA,21650635.094611287,0,0,0,0,0,0,0,0,0,23933.376250119967,0,0,0,0
3202,Belize,NA,21650635.094610512,0.11420624377284011,0.11416472932581254,0.11420624377284011,0,0,0,0,0,0,23459.84478880451,0,0,0,0
3203,Belize,NA,21650635.094610512,0.290352042510812,0.28981235469945354,0.2904765858518947,0,0,0,0,0,0,25331.818839006104,0,0,0,0
3204,Belize,NA,12156986.146754205,0,0,0,0,0,1,0,0,0,24234.814116361373,0,0,0,0
3205,Belize,NA,8036871.009443402,0,0,0,0,0,0,0,0,0,21297.793943871762,0,0,0,0
3206,Belize,NA,8149640.557155848,0,0,0,0,0,0,0,0,0,20213.33615556508,0,0,0,0
3207,Belize,NA,16618661.781846825,0,0,0,0,0,0,0,0,0,20338.095810020117,0,0,0,0
3208,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,18466.486188760296,0,0,0,0
3209,Belize,NA,21650635.094611585,0,0,0,0,0,0,0,0,0,17808.20635336714,0,0,0,0
3210,Belize,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,9624.938124096767,0,0,0,0
3211,Belize,NA,13701665.903146386,0.006822285086397401,0.006756686191335888,0.006822285086397401,0,0,0,0,0,0,4365.722832704718,0,0,0,0
3212,Belize,NA,9925272.779770538,0.11401268580604376,0.11401268580604376,0.11401268580604376,0,0,0,0,0,0,4678.7241736243495,0,0,0,0
3213,Belize,NA,5838393.030622505,0.20244279424661252,0.20244279424661252,0.20244279424661252,0,1,0,0,0,1,3723.624872488388,0.05467460847395896,0.0984583764167649,0.055274693549350336,0.09785829134140725
3214,Belize,NA,9288777.151787698,0,0,0,0,1,0,0,0,0,1402.930192090094,0.10537713922294474,0.3296865483595108,0.3147254275887711,0.1203382599936561
3215,Belize,NA,16408672.532183187,0,0,0,0,0,0,0,0,0,14348.225148103693,0,0,0,0
3216,Belize,NA,5765579.106150478,0,0,0,0,0,0,0,0,0,15159.652307842181,0,0,0,0
3217,Mexico,NA,15885055.988460384,0,0,0,0,0,0,0,0,0,11690.26460168005,0,0,0,0
3218,Belize,NA,403438.15840113163,0,0,0,0,0,0,0,0,0,17343.51603466964,0,0,0,0
3219,Mexico,NA,21247196.93621093,0,0,0,0,0,0,0,0,0,13192.799208452263,0,0,0,0
3220,Mexico,NA,21650635.094610512,0,0,0,0,0,0,0,0,0,18840.302083217048,0,0,0,0
3221,Mexico,NA,21650635.094610214,0,0,0,0.26938724676189374,0,0,0,0,0,26140.483882456538,0.1426972208144064,0,0,0.1426972208144064
3222,Mexico,NA,21650635.094610512,0,0,0,0.7307372965792553,0,0,0,0,0,30626.476138520367,0,0,0,0
3223,Mexico,NA,21650635.094611228,0,0,0,0.6910909996679049,0,0,0,0,0,30363.126249646357,0.036816472187512175,0,0,0.036816472187512175
3224,Mexico,NA,21650635.094610512,0,0,0,0.3258468947193828,0,0,0,0,0,29356.520052963184,0.24137318520608772,0,0,0.24137318520608772
3225,Mexico,NA,21650635.094611287,0,0,0,0.3709730986383361,0,0,0,0,0,30107.031346444244,0.0013535173542165385,0,0,0.0013535173542165385
3226,Mexico,NA,21650635.094610512,0,0,0,0.10752241780140162,0,0,0,0,0,33123.1290339863,0.5637775174934032,0,0,0.5637775174934032
3227,Mexico,NA,21650635.094610512,0,0,0,0.8940136167386811,0,0,0,1,0,37918.99283351898,0,0,0,0
3228,Mexico,NA,21650635.094611228,0,0,0,0.8798156758552237,0,0,0,0,0,43915.354467598554,0,0,0,0
3229,Mexico,NA,21650635.094611228,0,0,0,0.9959315841913281,0,0,0,0,0,50687.93444717498,0,0,0,0
3230,Mexico,NA,21650635.09461224,0,0,0,0.7663982065758752,0,0,0,0,0,57965.291675513705,0,0,0,0
3231,Mexico,NA,21650635.094610214,0,0,0,0.9959730986384022,0,0,0,0,0,65471.47920823399,0,0,0,0
3232,Mexico,NA,21650635.094611228,0,0,0,0.9960146130853832,0,0,0,0,0,71037.62260455958,0,0,0,0
3233,Mexico,NA,21650635.094611228,0,0,0,0.9959730986383556,0,0,0,0,0,65514.39112252308,0,0,0,0
3234,Mexico,NA,21650635.09461224,0,0,0,0.8911906343407352,0,0,0,0,1,60728.30528676188,0,0,0,0
3235,Mexico,NA,21650635.094610214,0,0,0,0.9936482896048584,0,0,0,0,1,56865.79535933197,0,0,0,0
3236,Mexico,NA,21650635.094610214,0,0,0,0.9960146130854298,0,0,0,1,0,54124.95081472683,0,0,0,0
3237,Mexico,NA,21650635.094611228,0,0,0,0.9919877117237093,0,0,0,0,0,52681.134379811534,0,0,0,0
3238,Mexico,NA,21650635.094611228,0,0,0,0.969486881434768,0,0,0,0,0,52495.99666109625,0,0,0,0
3239,Mexico,NA,21650635.09461224,0,0,0,0.9457406177349554,0,0,0,0,0,53400.573819847705,0,0,0,0
3240,Mexico,NA,21650635.094611228,0,0,0,0.3449435403520527,0,0,0,0,0,39129.15683891807,0,0,0,0
3241,Mexico,NA,21650635.094611228,0,0,0,0.35345400199270394,0,0,0,0,0,30468.96640331004,0,0,0,0
3242,Mexico,NA,21650635.09461224,0,0,0,0.1146629026901342,0,0,0,0,0,21808.826480290656,0,0,0,0
3243,Mexico,NA,21650635.094610214,0,0,0,0.09353204915311243,0,0,0,0,0,13148.836876653142,0,0,0,0
3244,Mexico,NA,7718010.188799322,0,0,0,0,0,1,0,0,0,7623.990343135264,0,0,0,0
